employee_id,employee_name,position,year_of_joining,salary,branch_id
1,Yachana Ghosh,Accountant,2014,130058.84,20
2,Nakul Pathak,Accountant,2020,110079.03,10
3,Hamsini Mitter,Accountant,2010,71604.16,9
4,Gautam Dhillon,Clerk,2007,144257.98,2
5,Yatin Ghosh,Accountant,2013,82260.89,9
6,Libni Rajan,Bank Manager,2004,71310.85,9
7,Balendra Dara,Clerk,2008,34290.55,7
8,Hemang Chacko,PO,2001,178469.99,9
9,Mugdha Chadha,PO,2019,179020.22,20
10,Vasatika Bahri,Accountant,2014,81893.27,1
11,Libni Kapur,Cashier,2012,36618.69,14
12,Orinder De,Clerk,2012,95583.12,5
13,Jonathan Thaker,PO,2002,47091.44,15
14,Andrew Pant,Accountant,2000,131305.95,12
15,Luke Bhatia,Bank Manager,2022,97238.67,10
16,Jonathan Goel,PO,2018,126886.86,17
17,Teerth Chopra,PO,2021,160215.66,20
18,Vaishnavi Nair,Clerk,2020,46932.93,9
19,Warjas Bir,PO,2024,195156.99,3
20,Aayush Kota,PO,2010,88930.34,3
21,Qadim Radhakrishnan,PO,2009,187494.84,5
22,Dalbir Kalla,Accountant,2008,95422.18,7
23,Sai Saran,PO,2003,121399.35,1
24,Ishita Dar,Accountant,2000,196361.61,19
25,Harsh Rege,PO,2001,60360.07,12
26,Chaitaly Hans,Cashier,2024,168969.32,1
27,Theodore Venkataraman,Accountant,2016,177491.9,5
28,Amara Raman,Accountant,2017,79670.64,4
29,Gautami Krishnamurthy,PO,2023,182656.37,5
30,Luke Nori,PO,2003,63503.21,17
31,Anita Bhavsar,Clerk,2022,193584.62,12
32,Chandresh Golla,Bank Manager,2012,147172.74,6
33,Anjali Minhas,PO,2011,111535.41,4
34,Neha Kakar,PO,2006,33373.47,19
35,Yuvraj Pradhan,Cashier,2017,139451.03,7
36,Dalaja Nori,Bank Manager,2017,177829.47,16
37,Nimrat Wali,Clerk,2013,145066.92,19
38,Zayan Babu,Bank Manager,2008,68489.97,14
39,Aahana Rama,Clerk,2012,195954.53,11
40,Avi Menon,Accountant,2006,47306.32,12
41,Aadi Deep,PO,2013,105086.24,13
42,Avni Sharaf,PO,2015,34489.39,9
43,Panini Atwal,Cashier,2023,104514.08,20
44,Bakhshi Srivastava,Clerk,2003,52777.11,7
45,Ekansh Mitter,Clerk,2012,99534.51,7
46,Parth Salvi,Cashier,2017,93253.54,2
47,Tanveer Grewal,Bank Manager,2009,66657.37,10
48,Ojas Gera,Bank Manager,2005,157918.71,6
49,Reyansh Rastogi,Accountant,2024,99883.98,19
50,Daksh Karpe,Clerk,2004,47663.27,8
51,Irya Sharma,Cashier,2010,171925.37,8
52,Peter Varughese,Clerk,2004,125296.3,8
53,Chakrika Dubey,PO,2006,72098.81,7
54,Ayush Mukherjee,Bank Manager,2017,117408.12,9
55,Ojas More,Clerk,2018,57669.36,12
56,Anjali Dave,Clerk,2012,36710.77,8
57,Nirja Kota,Cashier,2017,67445.48,10
58,Harrison Keer,PO,2022,88220.34,15
59,Damyanti Bahl,PO,2024,95730.66,12
60,Osha Tata,Clerk,2010,146206.95,19
61,Vansha Kaur,Clerk,2004,110850.55,10
62,Wahab Wagle,Clerk,2020,78239.23,5
63,Yachana Soni,Accountant,2009,168810.22,13
64,Urvashi Talwar,Clerk,2000,140257.46,19
65,Karan Garg,Bank Manager,2015,94202.28,9
66,Baghyawati Radhakrishnan,Accountant,2003,80749.66,16
67,Ekaja Comar,Cashier,2022,122449.61,4
68,Advaith Verma,Bank Manager,2001,52166.24,17
69,Pavani Chaudry,Cashier,2003,83672.81,16
70,Kalpit Nigam,Clerk,2016,115845.23,20
71,Yashica Master,PO,2022,188210.27,6
72,Jackson Keer,PO,2001,187168.37,4
73,Ansh Barman,Clerk,2009,31912.47,14
74,Benjamin Vyas,Bank Manager,2022,195136.85,9
75,Zarna Munshi,Cashier,2014,72266.53,2
76,Dayamai Sule,PO,2013,113115.11,4
77,Lohit Savant,Accountant,2023,130454.53,7
78,Eesha Narang,Bank Manager,2020,142170.5,16
79,Indali Pau,PO,2013,104504.76,13
80,Kiaan Tak,Clerk,2022,71140.08,2
81,Ati Sant,Bank Manager,2023,55731.14,20
82,Nathaniel Balasubramanian,Clerk,2018,126356.53,17
83,Rudra Kuruvilla,Clerk,2020,36433.94,13
84,Noah Lad,Clerk,2021,108894.4,8
85,Oni Anand,Cashier,2016,53635.55,4
86,Yash Kalita,PO,2023,112123.14,9
87,Pranav Chokshi,Accountant,2000,84870.9,14
88,Nidra Bala,Clerk,2005,157997.18,11
89,Jagdish Uppal,Accountant,2021,78711.52,2
90,Jagvi Mander,Bank Manager,2014,67263.16,4
91,Anjali Lad,Accountant,2004,146688.02,5
92,Falguni Kata,Bank Manager,2008,75302.03,3
93,Max Kurian,PO,2017,83637.7,5
94,Chatresh Nagar,Accountant,2008,92811.41,7
95,Oliver Date,Accountant,2007,44453.68,20
96,Veda Pingle,Bank Manager,2013,155709.1,6
97,Tanay Narayanan,Cashier,2024,139330.45,10
98,Qadim Mani,Accountant,2014,61960.65,17
99,Damini Bir,Bank Manager,2016,62749.78,5
100,Dalbir Nayak,Bank Manager,2014,126479.46,1
